Date,Curation_Request,Author_Submitted,Other
2021-08-26,10268,529937,613297
2021-08-27,10268,529937,613308
2021-08-29,10268,529937,613358
2021-08-31,10268,529937,613491
2021-09-01,10268,529937,613516
2021-09-02,10268,529937,613569
2021-09-03,10268,529937,614104
2021-09-06,10268,529937,614108
2021-09-07,10268,529937,614171
2021-09-08,10268,529937,614435
2021-09-09,10268,529937,614445
2021-09-10,10268,529937,614470
2021-09-11,10268,529937,614472
2021-09-12,10268,529937,614489
2021-09-13,10268,529937,614493
2021-09-14,10268,529937,614501
2021-09-15,10268,529937,614509
2021-09-16,10268,529937,614767
2021-09-20,10268,529937,614879
2021-09-21,10268,529937,614880
2021-09-22,10268,529937,614882
2021-09-23,10268,529937,614897
2021-09-27,10268,529937,614944
2021-09-28,10268,529937,614963
2021-09-29,10268,529937,614969
2021-09-30,10268,529937,614976
2021-10-04,10268,529937,614981
2021-10-05,10268,529937,614985
2021-10-06,10268,529937,614989
2021-10-07,10268,529937,614990
2021-10-11,10268,529937,614996
